,name,event_count
10,Ahmad Jamal,1
28,Joe Henderson,1
24,Thelonious Monk,1
58,Lee Morgan,1
45,John Coltrane & Johnny Hartman,1
37,John Coltrane,1
34,Louis Armstrong,1
33,Cannonball Adderley,1
8,Lee Konitz,2
26,Art Pepper,2
36,Oscar Peterson,2
3,Ella Fitzgerald,2
40,Ella Fitzgerald & Louis Armstrong,3
43,Bill Evans,3
25,Charles Mingus,3
60,Ornette Coleman,3
4,Keith Jarrett,4
19,Stan Getz and Joao Gilberto,4
29,Chet Baker,4
48,Art Blakey and the Jazz Messengers,4
41,Charlie Parker,4
42,Horace Silver,4
46,The Clash,4
2,Duke Ellington,4
1,The Beatles,5
17,Fleetwood Mac,5
52,Dave Brubeck,5
51,Dizzy Gillespie,6
23,The Doors,6
6,Frank Sinatra,7
22,McCoy Tyner,8
32,Nirvana,9
39,The Jimi Hendrix Experience,9
27,Billie Holiday,11
20,Chick Corea,12
13,Van Halen,14
47,Rage Against The Machine,17
15,Herbie Hancock,25
5,Black Sabbath,27
44,Count Basie,36
53,Led Zeppelin,37
54,The Who,43
21,Radiohead,44
0,Miles Davis,45
35,U2,50
55,TOOL,51
16,ZZ-Top,53
11,Pink Floyd,59
31,Journey,100
30,RUSH,100
18,Queen,100
14,Cream,100
7,Iron Maiden,100
9,Metallica,100
12,Heart,100
38,Guns N’ Roses,100
49,KISS,100
50,The Rolling Stones,100
57,AC/DC,100
56,Aerosmith,100
59,Oasis,100
